Person ID,Exists,Job ID,Candidate_SF_Id,Job_SF_Id,Job_Submission_Exists,Error
6782466,Created,179303,a00N300001I5MIFIA3,,Created,
6788646,Created,179303,a00N300001I5MpRIAV,,Created,
6791315,Exist,179306,a00N300001F6tVkIAJ,a02N300000qJPOAIA4,Not Exist,
6799832,Exist,179306,a00N300001EtOL4IAN,a02N300000qJPOAIA4,Not Exist,
6800908,Created,179306,a00N300001I5MsOIAV,,Created,
6805477,Exist,179306,a00N300001F6uKLIAZ,a02N300000qJPOAIA4,Exist,
6807089,Exist,179306,a00N300001F6uQMIAZ,a02N300000qJPOAIA4,Not Exist,
6808160,Exist - No Resume,179303,a00N3000017KBfvIAG,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
6808160,Exist - No Resume,179306,a00N3000017KBfvIAG,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
6808160,Exist - No Resume,182162,a00N3000017KBfvIAG,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
6808160,Exist - No Resume,181706,a00N3000017KBfvIAG,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
6814170,Created,179306,a00N300001C5FMiIAN,,Created,
6814392,Exist,179306,a00N300001EtP8WIAV,a02N300000qJPOAIA4,Not Exist,
6820536,Exist - No Resume,179306,a00N300001I5HweIAF,,N/A (candidate not in SF),
6833728,Exist,179306,a00N300001EtQARIA3,a02N300000qJPOAIA4,Not Exist,
6840606,Created,179303,a00N3000017EHXXIA4,,Created,
6840606,Created,179306,a00N3000017EHXXIA4,,Created,
6853668,Created,179303,a00N300001I5MJSIA3,,Created,
6896402,Created,179306,a00N300001I5MKJIA3,,Created,
6898902,Exist,179303,a00N300001F6yuUIAR,a02N300000qJg7FIAS,Exist,
6905660,Exist,179306,a00N300001F6zGWIAZ,a02N300000qJPOAIA4,Not Exist,
6914063,Exist,179306,a00N300001EtTZuIAN,a02N300000qJPOAIA4,Not Exist,
6920098,Created,182162,a00N300001I5MuyIAF,,Created,
6925527,Created,179306,a00N300001I5MsCIAV,,Created,
6928413,Exist,179306,a00N300001F70ZSIAZ,a02N300000qJPOAIA4,Exist,
6931713,Exist,179306,a00N300001EtUDNIA3,a02N300000qJPOAIA4,Exist,
6934324,Exist,179303,a00N300001EtUFVIA3,a02N300000qJg7FIAS,Exist,
6936707,Exist,179306,a00N300001EtUJoIAN,a02N300000qJPOAIA4,Not Exist,
6938558,Exist,181707,a00N300001F71AsIAJ,a02N300000qLSrPIAW,Not Exist,
6938661,Created,179306,a00OL000002VDg8YAG,,Created,
6940923,Created,179306,a00N300001I5MNyIAN,,Created,
6966922,Exist,179306,a00N300001EtWGhIAN,a02N300000qJPOAIA4,Not Exist,
6966922,Exist,179303,a00N300001EtWGhIAN,a02N300000qJg7FIAS,Exist,
6981490,Exist,179306,a00N300001EtWkdIAF,a02N300000qJPOAIA4,Not Exist,
6981490,Exist,179303,a00N300001EtWkdIAF,a02N300000qJg7FIAS,Exist,
6981498,Exist,179306,a00N300001EtWkkIAF,a02N300000qJPOAIA4,Not Exist,
6981498,Exist,179303,a00N300001EtWkkIAF,a02N300000qJg7FIAS,Exist,
6981507,Exist,179303,a00N300001EtWkqIAF,a02N300000qJg7FIAS,Exist,
6981512,Exist,179306,a00N300001EtWkuIAF,a02N300000qJPOAIA4,Exist,
6989316,Created,179303,a00N300001I5MoFIAV,,Created,
7003859,Created,179303,a00N3000019PFZPIA4,,Created,
7014210,Exist,179306,a00N300001F74ERIAZ,a02N300000qJPOAIA4,Not Exist,
7015567,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7033012,Created,182162,a00N300001I5MMcIAN,,Created,
7033012,Created,179306,a00N300001I5MMcIAN,,Created,
7033638,Exist - No Resume,179306,a00N300001I5NECIA3,,N/A (candidate not in SF),
7033679,Created,179306,a00OL000003HBlDYAW,,Created,
7033754,Created,179306,a00N300001I5Mr0IAF,,Created,
7034190,Created,179306,a00N300001I5MvDIAV,,Created,
7045234,Created,179303,a00N300001I5MpGIAV,,Created,
7048107,Created,179306,a00N300000bGApPIAW,,Created,
7051107,Exist,179306,a00N300001F76D2IAJ,a02N300000qJPOAIA4,Not Exist,
7059640,Exist,179306,a00N300001F76mQIAR,a02N300000qJPOAIA4,Exist,
7059640,Exist,179303,a00N300001F76mQIAR,a02N300000qJg7FIAS,Exist,
7060071,Exist,179306,a00N300001F76nIIAR,a02N300000qJPOAIA4,Exist,
7067534,Exist,179306,a00N300001EtZS6IAN,a02N300000qJPOAIA4,Not Exist,
7075648,Created,179306,a00N300001I5MIiIAN,,Created,
7076046,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7085760,Created,179306,a00N300001I5MJGIA3,,Created,
7099217,Exist,181707,a00N300001EtZdcIAF,a02N300000qLSrPIAW,Not Exist,
7099217,Exist,179303,a00N300001EtZdcIAF,a02N300000qJg7FIAS,Not Exist,
7102448,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7127508,Exist,179306,a00N300001EtagrIAB,a02N300000qJPOAIA4,Exist,
7135946,Exist,179306,a00N300001ErwU1IAJ,a02N300000qJPOAIA4,Not Exist,
7137122,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7140707,Created,179306,a00N300001I5MFDIA3,,Created,
7151039,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7151039,Exist,179306,a00N300001EtbFEIAZ,a02N300000qJPOAIA4,Exist,
7169582,Created,182162,a00N300001I5MNIIA3,,Created,
7199282,Exist,179303,a00N300001DnwZBIAZ,a02N300000qJg7FIAS,Exist,
7199282,Exist,179306,a00N300001DnwZBIAZ,a02N300000qJPOAIA4,Not Exist,
7206423,Exist,179306,a00N300001F7EbkIAF,a02N300000qJPOAIA4,Not Exist,
7219003,Created,179306,a00N300001I5MoeIAF,,Created,
7219859,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7245752,Exist,179306,a00N300001F7GXUIA3,a02N300000qJPOAIA4,Exist,
7246520,Exist - No Resume,179306,a00N300001I5NCWIA3,,N/A (candidate not in SF),
7251526,Created,179306,a00N300000XJKTAIA5,,Created,
7252455,Created,179306,a00N300000XKc9fIAD,,Created,
7254134,Exist,179306,a00N300001F7H4CIAV,a02N300000qJPOAIA4,Not Exist,
7260015,Created,179303,a00N300000XJzsrIAD,,Created,
7261784,Exist,179306,a00N300001F7HiTIAV,a02N300000qJPOAIA4,Not Exist,
7265595,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7265595,Exist,179306,a00N300001F7HtfIAF,a02N300000qJPOAIA4,Exist,
7276552,Exist,179306,a00N300001F7IP4IAN,a02N300000qJPOAIA4,Not Exist,
7277578,Exist - No Resume,182162,a00N300001I5ND9IAN,,N/A (candidate not in SF),
7279277,Created,179306,a00N300001I5MqnIAF,,Created,
7282905,Exist,179303,a00N300001F7IezIAF,a02N300000qJg7FIAS,Exist,
7283405,Exist,179306,a00N300001EteUgIAJ,a02N300000qJPOAIA4,Not Exist,
7286520,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7289114,Exist - No Resume,179306,a00N300001I5NERIA3,,N/A (candidate not in SF),
7297891,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7320336,Created,179306,a00N300001I5Mv9IAF,,Created,
7322990,Exist,179306,a00N300001F7LNLIA3,a02N300000qJPOAIA4,Exist,
7323907,Created,179303,a00N300001I5MktIAF,,Created,
7325755,Created,179303,a00N300001I5MogIAF,,Created,
7327781,Exist,179303,a00N300001EtfLMIAZ,a02N300000qJg7FIAS,Exist,
7335442,Exist,179306,a00N300001F7M9VIAV,a02N300000qJPOAIA4,Not Exist,
7341846,Exist - No Resume,182162,a00N300001I5NCpIAN,,N/A (candidate not in SF),
7345429,Created,179303,a00N300001I5MMNIA3,,Created,
7345441,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7345580,Exist,179306,a00N300001F7MfoIAF,a02N300000qJPOAIA4,Exist,
7354487,Exist,179306,a00OL000003gwYwYAI,a02N300000qJPOAIA4,Not Exist,
7359746,Exist,179306,a00N300001F7NoXIAV,a02N300000qJPOAIA4,Not Exist,
7359746,Exist,179303,a00N300001F7NoXIAV,a02N300000qJg7FIAS,Exist,
7369343,Created,179303,a00N300001I5MtlIAF,,Created,
7373664,Exist,179306,a00N300001F7OQ9IAN,a02N300000qJPOAIA4,Not Exist,
7379881,Exist,179306,a00N300001GOaNLIA1,a02N300000qJPOAIA4,Not Exist,
7381367,Exist,179306,a00N300001EsyG4IAJ,a02N300000qJPOAIA4,Exist,
7381367,Exist,179303,a00N300001EsyG4IAJ,a02N300000qJg7FIAS,Exist,
7386346,Exist,179303,a00N300001EtgeSIAR,a02N300000qJg7FIAS,Exist,
7391387,Exist,179306,a00N300001F7PlXIAV,a02N300000qJPOAIA4,Exist,
7391391,Created,179306,a00N300000Xh3jWIAR,,Created,
7394264,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7394646,Created,179303,a00N300001I5MksIAF,,Created,
7407829,Exist,179306,a00N300001F7QZxIAN,a02N300000qJPOAIA4,Not Exist,
7417139,Created,179306,a00OL000001TppEYAS,,Created,
7417139,Created,182162,a00OL000001TppEYAS,,Created,
7417139,Created,179303,a00OL000001TppEYAS,,Created,
7427979,Created,179306,a00N300001I5MpmIAF,,Created,
7435966,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7441058,Created,182162,a00N300001I5MJMIA3,,Created,
7442983,Created,179303,a00N300000XCpAMIA1,,Created,
7444033,Created,179306,a00N300000aEJZFIA4,,Created,
7444377,Created,179306,a00N300000Xi7CcIAJ,,Created,
7447408,Created,179306,a00N300001I5MqSIAV,,Created,
7447853,Exist,179306,a00N300001F7TM8IAN,a02N300000qJPOAIA4,Exist,
7454153,Exist - No Resume,179306,a00N300001I5NCbIAN,,N/A (candidate not in SF),
7462924,Exist,179306,a00N300001F7UKCIA3,a02N300000qJPOAIA4,Not Exist,
7464000,Exist - No Resume,182162,a00N300001I5NDSIA3,,N/A (candidate not in SF),
7465938,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7465938,Exist,179303,a00N300001F7URbIAN,a02N300000qJg7FIAS,Exist,
7492751,Exist,179306,a00N300001F7WHhIAN,a02N300000qJPOAIA4,Exist,
7494646,Created,179306,a00N300001I5MrkIAF,,Created,
7495477,Created,179303,a00N300001I5MugIAF,,Created,
7503053,Exist,179303,a00N300001F7WxMIAV,a02N300000qJg7FIAS,Exist,
7521835,Created,179306,a00OL000003G9sqYAC,,Created,
7549512,Created,179306,a00N300001I5MrlIAF,,Created,
7554559,Created,179306,a00N300001I5NCOIA3,,Created,
7560946,Exist,179306,a00N300001F7aNpIAJ,a02N300000qJPOAIA4,Not Exist,
7561853,Exist,179306,a00N300001EtknfIAB,a02N300000qJPOAIA4,Not Exist,
7568046,Exist,179306,a00N300001EtkuiIAB,a02N300000qJPOAIA4,Exist,
7573020,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7573020,Exist,179306,a00N300001EtkzKIAR,a02N300000qJPOAIA4,Not Exist,
7574764,Created,179306,a00N300001I5MJRIA3,,Created,
7583586,Exist,179303,a00N300001F7bgmIAB,a02N300000qJg7FIAS,Exist,
7583586,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7593529,Created,179306,a00N300001I5Mr6IAF,,Created,
7599621,Exist - No Resume,182162,a00N300001I5NCfIAN,,N/A (candidate not in SF),
7605782,Created,179306,a00N300000aaU1KIAU,,Created,
7618629,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7625859,Exist,179303,a00N300001F7eemIAB,a02N300000qJg7FIAS,Exist,
7634876,Created,179306,a00N300000XUiLjIAL,,Created,
7641689,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7647575,Created,179306,a00N300001I5MpyIAF,,Created,
7647576,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
7647578,Exist - No Resume,179306,a00N300001I5MpyIAF,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
7647630,Exist,179306,a00N300001Etmm6IAB,a02N300000qJPOAIA4,Exist,
7652670,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7652670,Exist,179306,a00N300001EtmqSIAR,a02N300000qJPOAIA4,Not Exist,
7665246,Exist,179306,a00N300001F7gacIAB,a02N300000qJPOAIA4,Not Exist,
7676582,Exist,179306,a00N300001F7hJGIAZ,a02N300000qJPOAIA4,Exist,
7676582,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7688482,Created,182162,a00N300000ahn0zIAA,,Created,
7695527,Created,181707,a00N300001CV484IAD,,Created,
7695527,Created,179303,a00N300001CV484IAD,,Created,
7697830,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7699186,Exist,179306,a00N300001F7ihbIAB,a02N300000qJPOAIA4,Exist,
7714048,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7733084,Created,179303,a00N300001I5MFGIA3,,Created,
7733084,Created,179306,a00N300001I5MFGIA3,,Created,
7733227,Exist,179306,a00N300001F7kqLIAR,a02N300000qJPOAIA4,Exist,
7733962,Exist,179306,a00N300001F7kuiIAB,a02N300000qJPOAIA4,Not Exist,
7733965,Exist,179306,a00N300001F7kujIAB,a02N300000qJPOAIA4,Exist,
7733965,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7736050,Exist,179306,a00N300001F7l2SIAR,a02N300000qJPOAIA4,Exist,
7737880,Exist,179306,a00N300001F7l9ZIAR,a02N300000qJPOAIA4,Not Exist,
7737952,Exist - No Resume,179306,a00OL000002VBZTYA4,,N/A (candidate not in SF),
7748696,Created,179306,a00N300001I5MvtIAF,,Created,
7749458,Exist,179306,a00OL000002UfHrYAK,a02N300000qJPOAIA4,Not Exist,
7753131,Exist - No Resume,179306,a00N300001I5NFFIA3,,N/A (candidate not in SF),
7753716,Exist,179306,a00N300001EvaWyIAJ,a02N300000qJPOAIA4,Not Exist,
7764131,Created,182162,a00N300001I5MLZIA3,,Created,
7768694,Exist,179306,a00N300001F7mvZIAR,a02N300000qJPOAIA4,Exist,
7770163,Exist,179306,a00N300001F7n0NIAR,a02N300000qJPOAIA4,Not Exist,
7792480,Created,179306,a00N300001I5MF5IAN,,Created,
7792863,Exist - No Resume,179306,a00N300001I5NEEIA3,,N/A (candidate not in SF),
7794481,Created,182162,a00N300001I5Mo9IAF,,Created,
7796404,Created,182162,a00N300001I5MI4IAN,,Created,
7797344,Exist,179306,a00N300001F7oKOIAZ,a02N300000qJPOAIA4,Not Exist,
7801279,Created,179306,a00N300000ape8XIAQ,,Created,
7806368,Exist - No Resume,179306,a00Af00000198A9IAI,,N/A (candidate not in SF),
7809400,Exist,179306,a00N300001EeiA0IAJ,a02N300000qJPOAIA4,Not Exist,
7810157,Exist,179306,a00N300001EvbbTIAR,a02N300000qJPOAIA4,Not Exist,
7814634,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7825664,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7832782,Created,179306,a00N300001I5MMOIA3,,Created,
7838164,Created,179306,a00OL000003GQDsYAO,,Created,
7844163,Created,181706,a00N300001BLOdEIAX,,Created,
7844163,Created,181707,a00N300001BLOdEIAX,,Created,
7844163,Created,181708,a00N300001BLOdEIAX,,Created,
7844956,Exist - No Resume,182162,a00N300001I5NDBIA3,,N/A (candidate not in SF),
7844956,Exist - No Resume,179306,a00N300001I5NDBIA3,,N/A (candidate not in SF),
7853921,Created,179303,a00N300001I5MFWIA3,,Created,
7854022,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
7856712,Exist,179306,a00N300001F7rr3IAB,a02N300000qJPOAIA4,Not Exist,
7866422,Created,179306,a00N300001I5MIQIA3,,Created,
7868984,Exist,179306,a00N300001F7sJhIAJ,a02N300000qJPOAIA4,Exist,
7871253,Created,179306,a00OL000002VddIYAS,,Created,
7871350,Created,179306,a00N300001I5MuvIAF,,Created,
7878398,Created,179303,a00N3000019UHUEIA4,,Created,
7891592,Created,179303,a00N300001I5MqKIAV,,Created,
7896464,Exist,179306,a00N300001EvdRTIAZ,a02N300000qJPOAIA4,Not Exist,
7903688,Created,179306,a00N300001I5MqfIAF,,Created,
7918338,Exist,179306,a00N300001F7voSIAR,a02N300000qJPOAIA4,Not Exist,
7919563,Exist,179306,a00N300001F7vqOIAR,a02N300000qJPOAIA4,Exist,
7935797,Created,179306,a00OL000003P4B3YAK,,Created,
7957979,Created,179303,a00N300001I5MpBIAV,,Created,
7957979,Created,179306,a00N300001I5MpBIAV,,Created,
7973749,Created,181706,a00N300001D2vNJIAZ,,Created,
7973749,Created,181707,a00N300001D2vNJIAZ,,Created,
7983156,Exist,179306,a00N300001F7zyRIAR,a02N300000qJPOAIA4,Not Exist,
7984179,Created,181706,a00N300000avn4EIAQ,,Created,
7984179,Created,181707,a00N300000avn4EIAQ,,Created,
7986865,Created,179303,a00N300001I5MtFIAV,,Created,
7990019,Exist,179306,a00N300001F80gWIAR,a02N300000qJPOAIA4,Not Exist,
7995920,Created,181706,a00N3000019H9UJIA0,,Created,
7995920,Created,179306,a00N3000019H9UJIA0,,Created,
7996410,Exist,179306,a00N300001F81OSIAZ,a02N300000qJPOAIA4,Not Exist,
7999224,Exist,179306,a00N300001F81ePIAR,a02N300000qJPOAIA4,Not Exist,
7999903,Exist,179306,a00N300001F81jRIAR,a02N300000qJPOAIA4,Exist,
8029688,Exist,179306,a00N300001F83bIIAR,a02N300000qJPOAIA4,Exist,
8039135,Created,179306,a00N300001F848pIAB,,Created,
8041671,Created,179306,a00N300001I5MvmIAF,,Created,
8059163,Exist - No Resume,179306,a00N300001E6Z9DIAV,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
8071752,Created,179306,a00N300001I5MLjIAN,,Created,
8074578,Exist,179306,a00N300001F877UIAR,a02N300000qJPOAIA4,Exist,
8077813,Created,179306,a00N300001I5MoOIAV,,Created,
8083498,Created,179303,a00N300001I5MEdIAN,,Created,
8084023,Created,179306,a00N300001I5MNpIAN,,Created,
8088511,Created,179306,a00N300001I5MKPIA3,,Created,
8094453,Exist,179306,a00N300001F88gHIAR,a02N300000qJPOAIA4,Not Exist,
8096506,Exist,179306,a00N300001F88sVIAR,a02N300000qJPOAIA4,Exist,
8103881,Exist,179306,a00N300001F89WMIAZ,a02N300000qJPOAIA4,Exist,
8108019,Exist,179306,a00N300001F89oYIAR,a02N300000qJPOAIA4,Exist,
8123813,Exist - No Resume,179303,a00N300001Ab9hGIAR,,N/A (candidate not in SF),
8126357,Created,182162,a00N300001I5Mu9IAF,,Created,
8127323,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8127634,Exist - No Resume,179306,a00OL000002VodeYAC,,N/A (candidate not in SF),
8131341,Exist,179306,a00N300001F8BekIAF,a02N300000qJPOAIA4,Exist,
8131341,Exist,179303,a00N300001F8BekIAF,a02N300000qJg7FIAS,Exist,
8136900,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8137000,Exist,179306,a00N300001F7adyIAB,a02N300000qJPOAIA4,Not Exist,
8148708,Created,179306,a00N300001I5MrUIAV,,Created,
8159162,Created,179306,a00N300001I5MLMIA3,,Created,
8177522,Created,182162,a00OL000003n3SrYAI,,Created,
8181121,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8182959,Created,179306,a00N300001I5MvqIAF,,Created,
8184449,Exist,179306,a00N300001F8EPeIAN,a02N300000qJPOAIA4,Not Exist,
8185279,Created,179306,a00N300001I5MsBIAV,,Created,
8188207,Exist,179306,a00N300001F8EZRIA3,a02N300000qJPOAIA4,Not Exist,
8190996,Created,179303,a00N300001I5MJvIAN,,Created,
8226185,Exist,181707,a00N300001Evk3yIAB,a02N300000qLSrPIAW,Not Exist,
8246122,Exist,179306,a00N300001F8HKBIA3,a02N300000qJPOAIA4,Not Exist,
8255548,Exist,179306,a00N300001F8HmWIAV,a02N300000qJPOAIA4,Exist,
8275632,Exist,179306,a00N300001F2I5GIAV,a02N300000qJPOAIA4,Exist,
8287441,Exist,179303,a00N300001F2IemIAF,a02N300000qJg7FIAS,Exist,
8296970,Created,179303,a00N3000019afBtIAI,,Created,
8297052,Exist,179303,a00N300001F2JBZIA3,a02N300000qJg7FIAS,Exist,
8297052,Exist,179306,a00N300001F2JBZIA3,a02N300000qJPOAIA4,Not Exist,
8301175,Created,181707,a00N300001EniHCIAZ,,Created,
8311044,Exist - No Resume,179306,a00N300001I5NDEIA3,,N/A (candidate not in SF),
8316649,Exist,179306,a00N300001F2JukIAF,a02N300000qJPOAIA4,Not Exist,
8320706,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8325024,Exist,179306,a00N300001F2KBkIAN,a02N300000qJPOAIA4,Not Exist,
8340067,Created,181706,a00N300001C4cdbIAB,,Created,
8349257,Exist,179306,a00N300001F2GPBIA3,a02N300000qJPOAIA4,Not Exist,
8362065,Exist,179306,a00N300001F2LbtIAF,a02N300000qJPOAIA4,Exist,
8397477,Created,179306,a00N300001F7ojFIAR,,Created,
8409062,Exist,179306,a00N300001F2MntIAF,a02N300000qJPOAIA4,Exist,
8422221,Created,179306,a00OL000002U1GrYAK,,Created,
8423361,Exist,179306,a00N300001F2NAsIAN,a02N300000qJPOAIA4,Exist,
8502385,Exist,179306,a00N300001F2QAUIA3,a02N300000qJPOAIA4,Not Exist,
8504030,Exist,179306,a00N3000018guAMIAY,a02N300000qJPOAIA4,Exist,
8506255,Created,181707,a00N300001CxKl1IAF,,Created,
8506255,Created,181706,a00N300001CxKl1IAF,,Created,
8507485,Exist - No Resume,179303,a00N300001I5NFLIA3,,N/A (candidate not in SF),
8524261,Created,179306,a00N300001I5MGIIA3,,Created,
8533928,Created,179306,a00N300001I5MoHIAV,,Created,
8550260,Exist,179303,a00N300001F2SaMIAV,a02N300000qJg7FIAS,Not Exist,
8555716,Exist,179306,a00N300001F2SfIIAV,a02N300000qJPOAIA4,Exist,
8556320,Created,179306,a00N300001I5MojIAF,,Created,
8560824,Created,179306,a00N300001I5FJUIA3,,Created,
8582088,Exist,179306,a00N300001F2ToPIAV,a02N300000qJPOAIA4,Not Exist,
8586927,Created,179306,a00N300001I5MFhIAN,,Created,
8593904,Exist,179306,a00N300001F2UDyIAN,a02N300000qJPOAIA4,Exist,
8595716,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8606023,Created,179303,a00N300001I5MpnIAF,,Created,
8618762,Exist,179306,a00N300001F2VHSIA3,a02N300000qJPOAIA4,Not Exist,
8621836,Exist,179306,a00N300001F2VVwIAN,a02N300000qJPOAIA4,Not Exist,
8623010,Created,179306,a00N300001I5MpZIAV,,Created,
8630105,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8630105,Exist,179303,a00N300001F2W21IAF,a02N300000qJg7FIAS,Exist,
8630105,Exist,179306,a00N300001F2W21IAF,a02N300000qJPOAIA4,Exist,
8630822,Exist,179303,a00N300001F1kfLIAR,a02N300000qJg7FIAS,Exist,
8631467,Created,181707,a00N300001EG8KhIAL,,Created,
8638797,Exist,179306,a00N300001F2WCTIA3,a02N300000qJPOAIA4,Exist,
8644252,Exist - No Resume,179303,a00N300001B7m2zIAB,,N/A (candidate not in SF),
8644252,Exist - No Resume,181706,a00N300001B7m2zIAB,,N/A (candidate not in SF),
8650880,Created,179303,a00N300001I5MrwIAF,,Created,
8656861,Created,179306,a00N300001I5MraIAF,,Created,
8657546,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8657546,Exist,179306,a00N300001F2XQhIAN,a02N300000qJPOAIA4,Exist,
8664291,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8664887,Exist,179306,a00N300001F2XXwIAN,a02N300000qJPOAIA4,Exist,
8677401,Exist,179306,a00N300001F2Y7BIAV,a02N300000qJPOAIA4,Not Exist,
8696309,Exist,179306,a00N3000019psFFIAY,a02N300000qJPOAIA4,Not Exist,
8696309,Exist,179303,a00N3000019psFFIAY,a02N300000qJg7FIAS,Exist,
8696520,Created,181706,a00N300001DQwA5IAL,,Created,
8702424,Exist,179303,a00N300001F2YvqIAF,a02N300000qJg7FIAS,Exist,
8703301,Created,179306,a00N300001I5MtVIAV,,Created,
8707737,Exist,179306,a00N300001F2Z8bIAF,a02N300000qJPOAIA4,Not Exist,
8709602,Created,182162,a00N300001I5Mp7IAF,,Created,
8710974,Exist - No Resume,179303,a00N3000017AiTHIA0,,N/A (candidate not in SF),
8713950,Exist,179306,a00N300001F2cIeIAJ,a02N300000qJPOAIA4,Exist,
8714947,Exist,179306,a00N300001F2cQMIAZ,a02N300000qJPOAIA4,Not Exist,
8715682,Exist,179306,a00N300001F2cRGIAZ,a02N300000qJPOAIA4,Exist,
8717234,Exist - No Resume,179303,a00N300001I5NE5IAN,,N/A (candidate not in SF),
8717915,Exist - No Resume,179306,a00N300001I5NCeIAN,,N/A (candidate not in SF),
8723742,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8724176,Created,179303,a00N300001I5MGDIA3,,Created,
8730149,Created,179306,a00N300001I5MG0IAN,,Created,
8739244,Exist,179306,a00N300001Ew4GlIAJ,a02N300000qJPOAIA4,Not Exist,
8743100,Exist,179303,a00N300001Ew4L0IAJ,a02N300000qJg7FIAS,Exist,
8743172,Exist,179303,a00N300001Ew4L3IAJ,a02N300000qJg7FIAS,Exist,
8744927,Exist,179306,a00N300001Ew4MIIAZ,a02N300000qJPOAIA4,Not Exist,
8750616,Exist,179306,a00N300001Ew4WCIAZ,a02N300000qJPOAIA4,Not Exist,
8757995,Exist,179306,a00N300001Ew4kcIAB,a02N300000qJPOAIA4,Exist,
8767374,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8769984,Created,182162,a00N300001I5MNRIA3,,Created,
8777090,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8778937,Exist,179306,a00N300001Ew5JsIAJ,a02N300000qJPOAIA4,Exist,
8780752,Exist,179306,a00N300001F2azSIAR,a02N300000qJPOAIA4,Not Exist,
8787803,Created,179303,a00N300001I5MsHIAV,,Created,
8796094,Exist,179306,a00N300001Ew5cpIAB,a02N300000qJPOAIA4,Not Exist,
8796094,Exist,179303,a00N300001Ew5cpIAB,a02N300000qJg7FIAS,Exist,
8798033,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8798033,Exist,179306,a00N300001Ew5mZIAR,a02N300000qJPOAIA4,Exist,
8808382,Created,182162,a00N300001I5MoNIAV,,Created,
8817155,Created,179303,a00N300001AemCeIAJ,,Created,
8818906,Exist,179306,a00N300001Ew6NuIAJ,a02N300000qJPOAIA4,Exist,
8827386,Created,179306,a00N300000bfozuIAA,,Created,
8844213,Created,179303,a00N300001I5MriIAF,,Created,
8848961,Exist,179306,a00N300001Ew98hIAB,a02N300000qJPOAIA4,Exist,
8863473,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
8876864,Created,182162,a00N300001I5MqMIAV,,Created,
8878910,Created,181707,a00N300001EB9HHIA1,,Created,
8893030,Exist - No Resume,179306,a00N300001EfujPIAR,,N/A (candidate not in SF),
8926053,Created,179306,a00N300001I5MJmIAN,,Created,
8951769,Created,179303,a00N300000wy7JsIAI,,Created,
8953902,Created,179306,a00N300000y1uATIAY,,Created,
8961164,Created,179306,a00N3000010JgnsIAC,,Created,
8971326,Exist - No Resume,179303,a00N30000127YL5IAM,,N/A (candidate not in SF),
8987813,Exist,179303,a00N3000014W5d9IAC,a02N300000qJg7FIAS,Exist,
8987813,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
